"Kingdom","Phylum","Class","Subclass","Infraclass","Subterclass","Superorder","Order","Superfamily","Family","Genus","Species","Subfamily","Tribe","Subphylum","Suborder","Superclass","Subgenus","Infraorder","Parvorder","Subspecies","Infraphylum","Parvphylum","Gigaclass","Section","Subsection","Flokkun","id","N","Artal","skipting","stod","Nu","A","worms"
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7B",6,2016,4,"A7",24,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7A",8,2016,1,"A7",8,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4C",4,2015,1,"E4",4,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4C",9,2015,4,"E4",36,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8C",1,2016,4,"B8",4,"130500",130500
"Animalia","Echinodermata","Ophiuroidea",,,,,,,,,,,,"Asterozoa",,,,,,,,,,,,"Ophiuroidea","U1B",2,2013,8,"U1",16,"123084",123084
"Animalia","Echinodermata","Ophiuroidea",,,,,,,,,,,,"Asterozoa",,,,,,,,,,,,"Ophiuroidea","U1B",3,2013,1,"U1",3,"123084",123084
"Animalia","Echinodermata","Ophiuroidea",,,,,,,,,,,,"Asterozoa",,,,,,,,,,,,"Ophiuroidea","E3A",1,2013,1,"E3",1,"123084",123084
"Animalia","Echinodermata","Ophiuroidea",,,,,,,,,,,,"Asterozoa",,,,,,,,,,,,"Ophiuroidea","U1A",21,2013,1,"U1",21,"123084",123084
"Animalia","Echinodermata","Ophiuroidea",,,,,,,,,,,,"Asterozoa",,,,,,,,,,,,"Ophiuroidea","B5",1,1999,1,"B5",1,"123084",123084
"Animalia","Echinodermata","Ophiuroidea",,,,,,,,,,,,"Asterozoa",,,,,,,,,,,,"Ophiuroidea","E4C",1,2016,4,"E4",4,"123084",123084
"Animalia","Echinodermata","Ophiuroidea",,,,,,,,,,,,"Asterozoa",,,,,,,,,,,,"Ophiuroidea","U1C",2,2013,1,"U1",2,"123084",123084
"Animalia","Annelida","Polychaeta","Errantia",,,,"Eunicida",,"Dorvilleidae","Ophryotrocha","Ophryotrocha cosmetandra",,,,,,,,,,,,,,,"Ophryotrocha cosmetandra","U2A",1,2013,1,"U2",1,"330199",330199
"Animalia","Mollusca","Gastropoda","Heterobranchia","Opisthobranchia",,,,,,,,,,,,,,,,,,,,,,"Opisthobranchia","B8C",1,2017,4,"B8",4,"382226",382226
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Orbiniidae",,,,,,,,,,,,,,,,,"Orbiniidae","U2B",1,2013,1,"U2",1,"902",902
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Orbiniidae",,,,,,,,,,,,,,,,,"Orbiniidae","E3A",1,2016,4,"E3",4,"902",902
"Animalia","Arthropoda","Ostracoda",,,,,,,,,,,,"Crustacea",,"Oligostraca",,,,,,,,,,"ostracoda","B8A",3,2016,4,"B8",12,"1078",1078
"Animalia","Arthropoda","Ostracoda",,,,,,,,,,,,"Crustacea",,"Oligostraca",,,,,,,,,,"ostracoda","B8A",4,2016,1,"B8",4,"1078",1078
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae",,,,,,,,,,,,,,,,,"Paraonidae","E4B",1,2016,1,"E4",1,"903",903
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Paraonidae",,,,,,,,,,,,,,,,,"Paraonidae","A7A",1,2016,4,"A7",4,"903",903
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Oedicerotoidea","Oedicerotidae","Paroediceros","Paroediceros lynceus",,,"Crustacea","Amphilochidea","Multicrustacea",,"Amphilochida","Oedicerotidira",,,,,,,"Paroediceros lynceus","E3",8,1999,1,"E3",8,"102911",102911
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Oedicerotoidea","Oedicerotidae","Paroediceros","Paroediceros lynceus",,,"Crustacea","Amphilochidea","Multicrustacea",,"Amphilochida","Oedicerotidira",,,,,,,"Paroediceros lynceus","C4",3,1999,1,"C4",3,"102911",102911
"Animalia","Annelida","Polychaeta","Errantia",,,,"Eunicida",,"Dorvilleidae","Parougia","Parougia nigridentata",,,,,,,,,,,,,,,"Parougia nigridentata","E4B",1,2015,4,"E4",4,"130039",130039
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Cardiida","Cardioidea","Cardiidae","Parvicardium","Parvicardium minimum","Lymnocardiinae","Parvicardiini",,,,,,,,,,,,,"Parvicardium minimum","B8A",1,2016,4,"B8",4,"139010",139010
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Cardiida","Cardioidea","Cardiidae","Parvicardium","Parvicardium minimum","Lymnocardiinae","Parvicardiini",,,,,,,,,,,,,"Parvicardium minimum","B8B",1,2016,4,"B8",4,"139010",139010
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Cardiida","Cardioidea","Cardiidae","Parvicardium","Parvicardium minimum","Lymnocardiinae","Parvicardiini",,,,,,,,,,,,,"Parvicardium minimum","B8C",2,2016,4,"B8",8,"139010",139010
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Cardiida","Cardioidea","Cardiidae","Parvicardium","Parvicardium pinnulatum","Lymnocardiinae","Parvicardiini",,,,,,,,,,,,,"Parvicardium pinnulatum","E4A",4,2017,4,"E4",16,"181343",181343
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","E3C",2,2015,1,"E3",2,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","B8",2,1999,1,"B8",2,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","B5",12,1999,1,"B5",12,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","A7",1,1999,1,"A7",1,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","E4",1,1999,1,"E4",1,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","E3C",1,2017,1,"E3",1,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","E3C",1,2017,4,"E3",4,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","U1A",2,2013,1,"U1",2,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","E3A",1,2014,1,"E3",1,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","E3A",2,2015,1,"E3",2,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","C4",8,1999,1,"C4",8,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","B0C",4,2013,1,"B0",4,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","U1C",4,2013,1,"U1",4,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria granulata",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria granulata","B0A",3,2014,1,"B0",3,"130593",130593
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","B8B",2,2015,1,"B8",2,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","C4C",1,2014,4,"C4",4,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","C4B",1,2015,1,"C4",1,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","C4A",1,2015,1,"C4",1,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","A7B",1,2015,4,"A7",4,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","C4B",1,2017,4,"C4",4,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","B5A",1,2015,1,"B5",1,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","C4B",1,2017,1,"C4",1,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","B5C",1,2017,4,"B5",4,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","B5C",1,2015,1,"B5",1,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","C4C",1,2017,4,"C4",4,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","E3C",2,2014,4,"E3",8,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","C4C",2,2015,1,"C4",2,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","B5A",1,2017,4,"B5",4,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","C4A",1,2017,1,"C4",1,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","E3B",1,2015,4,"E3",4,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Pectinaria","Pectinaria koreni",,,,"Terebelliformia",,,,,,,,,,,"Pectinaria koreni","B8A",1,2016,1,"B8",1,"234099",234099
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae",,,,,,"Terebelliformia",,,,,,,,,,,"Pectinariidae","B8B",1,2016,4,"B8",4,"980",980
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Flabelligeridae","Pherusa","Pherusa plumosa",,,,"Cirratuliformia",,,,,,,,,,,"Pherusa plumosa","E3C",1,2017,4,"E3",4,"130113",130113
"Animalia","Arthropoda","Ostracoda","Myodocopa",,,,"Myodocopida","Sarsielloidea","Philomedidae","Philomedes","Philomedes globosus","Philomedinae",,"Crustacea",,"Oligostraca",,,,,,,,,,"Philomedes globosus","E3",3,1999,1,"E3",3,"127719",127719
"Animalia","Arthropoda","Ostracoda","Myodocopa",,,,"Myodocopida","Sarsielloidea","Philomedidae","Philomedes","Philomedes globosus","Philomedinae",,"Crustacea",,"Oligostraca",,,,,,,,,,"Philomedes globosus","U1A",5,2013,1,"U1",5,"127719",127719
"Animalia","Arthropoda","Ostracoda","Myodocopa",,,,"Myodocopida","Sarsielloidea","Philomedidae","Philomedes","Philomedes globosus","Philomedinae",,"Crustacea",,"Oligostraca",,,,,,,,,,"Philomedes globosus","U1B",1,2013,8,"U1",8,"127719",127719
"Animalia","Arthropoda","Ostracoda","Myodocopa",,,,"Myodocopida","Sarsielloidea","Philomedidae","Philomedes","Philomedes globosus","Philomedinae",,"Crustacea",,"Oligostraca",,,,,,,,,,"Philomedes globosus","C4",2,1999,1,"C4",2,"127719",127719
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Sigalionidae","Pholoe",,"Pholoinae",,,"Aphroditiformia",,,,,,,,,,,"Pholoe","B8B",2,2016,4,"B8",8,"129439",129439
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Sigalionidae","Pholoe",,"Pholoinae",,,"Aphroditiformia",,,,,,,,,,,"Pholoe","C4A",1,2015,4,"C4",4,"129439",129439
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Sigalionidae","Pholoe",,"Pholoinae",,,"Aphroditiformia",,,,,,,,,,,"Pholoe","E4C",2,2015,4,"E4",8,"129439",129439
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Sigalionidae","Pholoe",,"Pholoinae",,,"Aphroditiformia",,,,,,,,,,,"Pholoe","U1A",1,2013,1,"U1",1,"129439",129439
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Sigalionidae","Pholoe",,"Pholoinae",,,"Aphroditiformia",,,,,,,,,,,"Pholoe","E4A",1,2017,4,"E4",4,"129439",129439
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Sigalionidae","Pholoe","Pholoe minuta","Pholoinae",,,"Aphroditiformia",,,,,,,,,,,"Pholoe minuta","C4",1,1999,1,"C4",1,"130603",130603
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Sigalionidae","Pholoe","Pholoe minuta","Pholoinae",,,"Aphroditiformia",,,,,,,,,,,"Pholoe minuta","E4",1,1999,1,"E4",1,"130603",130603
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Sigalionidae","Pholoe","Pholoe minuta","Pholoinae",,,"Aphroditiformia",,,,,,,,,,,"Pholoe minuta","B5",4,1999,1,"B5",4,"130603",130603
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E3C",2,2015,4,"E3",8,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","C4B",4,2014,1,"C4",4,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E3B",1,2014,1,"E3",1,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E4C",1,2014,4,"E4",4,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E3B",1,2014,4,"E3",4,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","U1C",1,2013,1,"U1",1,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E4C",4,2017,4,"E4",16,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E3A",2,2014,4,"E3",8,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","C4C",1,2014,4,"C4",4,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E3",2,1999,1,"E3",2,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","U1A",1,2013,1,"U1",1,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E4C",1,2017,1,"E4",1,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","B0A",1,2014,1,"B0",1,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","U1B",1,2013,1,"U1",1,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","B5C",1,2014,1,"B5",1,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","B0C",4,2014,1,"B0",4,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","B5A",3,2014,1,"B5",3,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E4B",2,2017,4,"E4",8,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E3C",2,2016,4,"E3",8,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","B0B",1,2014,4,"B0",4,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E4B",1,2017,1,"E4",1,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E4C",2,2016,4,"E4",8,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E4A",6,2017,4,"E4",24,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae","Phyllodoce","Phyllodoce maculata","Phyllodocinae",,,"Phyllodociformia",,,,,,,,,,,"Phyllodoce maculata","E3A",2,2015,4,"E3",8,"Error : (206) Partial Content - Phyllodoce maculata
",334510
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,,,,,,,,,,,,,,,,,,"Phyllodocida","E4A",1,2016,4,"E4",4,"892",892
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae",,,,,,"Phyllodociformia",,,,,,,,,,,"Phyllodocidae","U1C",1,2013,1,"U1",1,"931",931
"Animalia","Annelida","Polychaeta","Errantia",,,,"Phyllodocida",,"Phyllodocidae",,,,,,"Phyllodociformia",,,,,,,,,,,"Phyllodocidae","U2B",1,2013,8,"U2",8,"931",931
"Animalia","Platyhelminthes",,,,,,,,,,,,,,,,,,,,,,,,,"Platyhelminthes","C4A",1,2016,4,"C4",4,"793",793
"Animalia","Annelida","Polychaeta",,,,,,,,,,,,,,,,,,,,,,,,"Polychaeta","B8C",2,2016,4,"B8",8,"883",883
